,zodiac1,zodiac2,divorce
278,Cancer,Taurus,0
279,Cancer,Scorpio,0
280,Virgo,Gemini,0
281,Scorpio,Aries,0
282,Gemini,Sagittarius,0
283,Sagittarius,Pisces,0
284,Pisces,Aquarius,1
285,Aquarius,Pisces,0
286,Aries,Virgo,0
287,Aries,Aquarius,1
288,Pisces,Cancer,0
289,Sagittarius,Cancer,0
290,Libra,Pisces,0
291,Aries,Gemini,0
292,Gemini,Taurus,1
293,Aquarius,Libra,0
294,Leo,Scorpio,0
295,Leo,Aquarius,0
296,Sagittarius,Libra,1
297,Scorpio,Aquarius,0
298,Cancer,Aries,0
299,Cancer,Aries,0
300,Sagittarius,Aquarius,0
301,Pisces,Cancer,1
302,Sagittarius,Cancer,0
303,Pisces,Pisces,0
304,Taurus,Leo,0
305,Leo,Sagittarius,0
306,Scorpio,Aries,0
307,Virgo,Sagittarius,0
308,Pisces,Aries,0
309,Libra,Libra,0
310,Virgo,Capricorn,0
311,Sagittarius,Sagittarius,0
312,Aquarius,Aquarius,1
313,Gemini,Libra,0
314,Pisces,Sagittarius,0
315,Gemini,Leo,0
316,Aquarius,Aries,0
317,Gemini,Sagittarius,0
318,Aries,Leo,0
319,Cancer,Scorpio,1
320,Leo,Capricorn,0
321,Sagittarius,Gemini,0
322,Scorpio,Sagittarius,0
323,Taurus,Scorpio,0
324,Gemini,Leo,1
325,Taurus,Gemini,0
326,Aries,Pisces,0
327,Scorpio,Pisces,0
328,Pisces,Aquarius,0
329,Virgo,Aquarius,0
330,Taurus,Cancer,0
331,Virgo,Virgo,1
332,Leo,Cancer,0
333,Aries,Aquarius,0
334,Capricorn,Scorpio,0
335,Virgo,Aries,1
336,Pisces,Aquarius,0
337,Scorpio,Leo,0
338,Libra,Gemini,0
339,Libra,Pisces,0
340,Taurus,Pisces,0
341,Sagittarius,Taurus,0
342,Aries,Sagittarius,0
343,Aquarius,Libra,1
344,Virgo,Aries,1
345,Pisces,Gemini,0
346,Aquarius,Scorpio,1
347,Aries,Gemini,0
348,Pisces,Gemini,0
349,Scorpio,Pisces,0
350,Aries,Leo,0
351,Aquarius,Pisces,0
352,Cancer,Aries,0
353,Capricorn,Scorpio,0
354,Gemini,Capricorn,0
355,Leo,Gemini,0
356,Pisces,Virgo,0
357,Sagittarius,Libra,0
358,Aries,Capricorn,0
359,Leo,Sagittarius,0
360,Scorpio,Sagittarius,0
361,Pisces,Capricorn,0
362,Virgo,Scorpio,0
363,Pisces,Leo,1
364,Capricorn,Scorpio,0
365,Leo,Pisces,0
366,Virgo,Capricorn,0
367,Capricorn,Pisces,1
368,Sagittarius,Virgo,0
369,Gemini,Sagittarius,0
370,Cancer,Scorpio,0
371,Aquarius,Scorpio,0
372,Scorpio,Cancer,0
373,Virgo,Capricorn,0
374,Leo,Sagittarius,0
375,Gemini,Aquarius,1
376,Aquarius,Virgo,0
377,Gemini,Capricorn,0
378,Cancer,Gemini,0
379,Taurus,Pisces,0
380,Taurus,Pisces,0
381,Capricorn,Gemini,0
382,Pisces,Cancer,0
383,Sagittarius,Gemini,0
384,Aries,Gemini,0
385,Libra,Capricorn,0
386,Gemini,Capricorn,0
387,Virgo,Aries,1
388,Capricorn,Aries,0
389,Sagittarius,Gemini,0
390,Cancer,Pisces,0
391,Leo,Aquarius,0
392,Aquarius,Aries,0
393,Libra,Aries,0
394,Pisces,Scorpio,0
395,Aquarius,Leo,0
396,Taurus,Aquarius,0
397,Aries,Gemini,0
398,Gemini,Gemini,0
399,Leo,Aries,0
400,Libra,Virgo,0
401,Gemini,Pisces,0
402,Leo,Aries,0
403,Pisces,Capricorn,1
404,Leo,Aries,0
405,Virgo,Leo,0
406,Pisces,Cancer,0
407,Aries,Capricorn,0
408,Leo,Aquarius,0
409,Sagittarius,Pisces,0
410,Taurus,Taurus,0
411,Cancer,Leo,0
412,Aries,Aries,0
413,Pisces,Capricorn,0
414,Capricorn,Leo,0
415,Cancer,Leo,0
416,Scorpio,Capricorn,0
417,Taurus,Cancer,0
418,Taurus,Aries,0
419,Aquarius,Aquarius,0
420,Gemini,Gemini,0
421,Libra,Pisces,0
422,Capricorn,Cancer,1
423,Aquarius,Pisces,0
424,Leo,Sagittarius,0
425,Libra,Sagittarius,0
426,Virgo,Cancer,0
427,Gemini,Gemini,0
428,Sagittarius,Sagittarius,0
429,Capricorn,Libra,0
430,Taurus,Taurus,0
431,Pisces,Sagittarius,0
432,Scorpio,Sagittarius,0
433,Taurus,Gemini,0
434,Aquarius,Taurus,1
435,Libra,Virgo,1
436,Libra,Gemini,0
437,Aries,Pisces,1
438,Taurus,Cancer,0
439,Gemini,Aquarius,0
440,Gemini,Scorpio,0
441,Libra,Pisces,0
442,Gemini,Scorpio,0
443,Taurus,Sagittarius,0
444,Aquarius,Aquarius,0
445,Aquarius,Sagittarius,0
446,Capricorn,Gemini,0
447,Pisces,Capricorn,0
448,Leo,Libra,0
449,Gemini,Virgo,0
450,Aquarius,Pisces,0
451,Cancer,Pisces,0
452,Pisces,Gemini,0
453,Virgo,Pisces,0
454,Capricorn,Cancer,0
455,Libra,Libra,0
456,Scorpio,Cancer,0
457,Aries,Gemini,0
458,Capricorn,Pisces,0
459,Aries,Aries,0
460,Taurus,Taurus,0
461,Aries,Pisces,0
462,Scorpio,Aries,0
463,Pisces,Capricorn,0
464,Aquarius,Aries,0
465,Aquarius,Gemini,0
466,Libra,Scorpio,0
467,Sagittarius,Leo,0
468,Scorpio,Aries,0
469,Capricorn,Pisces,0
470,Virgo,Libra,0
471,Pisces,Taurus,0
472,Aquarius,Capricorn,0
473,Aries,Cancer,0
474,Taurus,Capricorn,0
475,Leo,Gemini,0
476,Gemini,Scorpio,0
477,Cancer,Virgo,0
478,Leo,Leo,0
479,Capricorn,Aries,0
480,Pisces,Sagittarius,0
481,Leo,Gemini,0
482,Cancer,Gemini,0
483,Sagittarius,Aquarius,0
484,Cancer,Taurus,0
485,Virgo,Capricorn,0
486,Pisces,Sagittarius,0
487,Gemini,Virgo,0
488,Libra,Sagittarius,0
489,Cancer,Gemini,0
490,Virgo,Aquarius,0
491,Leo,Virgo,0
492,Sagittarius,Aries,0
493,Libra,Virgo,0
494,Scorpio,Pisces,0
495,Aries,Scorpio,0
496,Libra,Libra,0
497,Gemini,Gemini,0
498,Aries,Aquarius,0
499,Sagittarius,Sagittarius,0
500,Taurus,Scorpio,0
501,Leo,Scorpio,0
502,Cancer,Aquarius,0
503,Aquarius,Cancer,0
504,Virgo,Capricorn,0
505,Capricorn,Cancer,0
506,Cancer,Aquarius,0
507,Sagittarius,Aquarius,0
508,Scorpio,Sagittarius,0
509,Leo,Aquarius,1
510,Pisces,Pisces,0
511,Virgo,Aquarius,0
512,Libra,Libra,0
513,Scorpio,Gemini,0
514,Aries,Pisces,0
515,Aquarius,Aquarius,0
516,Capricorn,Sagittarius,0
517,Leo,Libra,0
518,Gemini,Cancer,0
519,Aquarius,Libra,0
520,Scorpio,Cancer,0
521,Libra,Scorpio,0
522,Gemini,Virgo,0
523,Virgo,Aquarius,0
524,Gemini,Virgo,0
525,Pisces,Aries,0
526,Sagittarius,Leo,0
527,Virgo,Aries,0
528,Gemini,Capricorn,0
529,Sagittarius,Capricorn,1
530,Pisces,Gemini,0
531,Sagittarius,Virgo,0
532,Capricorn,Pisces,0
533,Aries,Sagittarius,0
534,Libra,Aquarius,0
535,Virgo,Capricorn,0
536,Aquarius,Taurus,0
537,Scorpio,Aquarius,0
538,Aquarius,Aries,0
539,Scorpio,Leo,0
540,Pisces,Virgo,0
541,Gemini,Taurus,0
542,Aries,Gemini,0
543,Scorpio,Aries,0
544,Libra,Aries,0
545,Cancer,Gemini,0
546,Aquarius,Gemini,0
547,Libra,Cancer,1
548,Gemini,Aries,0
549,Virgo,Cancer,0
550,Pisces,Taurus,0
551,Taurus,Virgo,0
552,Taurus,Libra,1
553,Scorpio,Virgo,0
554,Aries,Libra,1
555,Cancer,Aquarius,0
556,Gemini,Leo,0
557,Sagittarius,Scorpio,1
558,Virgo,Virgo,1
559,Sagittarius,Taurus,0
560,Pisces,Pisces,0
561,Scorpio,Aquarius,0
562,Gemini,Aquarius,1
563,Leo,Aquarius,0
564,Leo,Gemini,0
565,Virgo,Capricorn,0
566,Leo,Leo,0
567,Gemini,Aquarius,0
568,Taurus,Aries,0
569,Leo,Libra,0
570,Scorpio,Sagittarius,0
571,Aries,Virgo,0
572,Scorpio,Aries,0
573,Libra,Cancer,0
574,Virgo,Capricorn,1
575,Capricorn,Taurus,0
576,Libra,Virgo,0
577,Gemini,Aries,0
578,Libra,Taurus,1
579,Capricorn,Capricorn,0
580,Taurus,Aquarius,0
581,Scorpio,Cancer,0
582,Aries,Pisces,0
583,Capricorn,Gemini,0
584,Sagittarius,Aries,0
585,Leo,Capricorn,0
586,Aries,Aries,0
587,Libra,Leo,0
588,Pisces,Cancer,0
589,Cancer,Gemini,0
590,Leo,Scorpio,0
591,Sagittarius,Cancer,0
592,Aries,Aries,0
593,Virgo,Pisces,1
594,Aquarius,Aries,0
595,Taurus,Gemini,1
596,Pisces,Capricorn,0
597,Gemini,Capricorn,0
598,Capricorn,Pisces,0
599,Sagittarius,Aquarius,0
600,Taurus,Capricorn,0
601,Pisces,Capricorn,0
602,Aries,Gemini,0
603,Libra,Leo,0
604,Sagittarius,Taurus,0
605,Virgo,Virgo,1
606,Capricorn,Aries,1
607,Aries,Virgo,0
608,Pisces,Capricorn,0
609,Libra,Aquarius,1
610,Capricorn,Aries,0
611,Pisces,Virgo,0
612,Scorpio,Aquarius,0
613,Sagittarius,Cancer,0
614,Libra,Scorpio,0
615,Virgo,Sagittarius,0
616,Cancer,Aries,0
617,Libra,Taurus,0
618,Scorpio,Aquarius,0
619,Aquarius,Leo,0
620,Gemini,Aquarius,0
621,Scorpio,Taurus,0
622,Gemini,Gemini,1
623,Capricorn,Cancer,0
624,Aquarius,Capricorn,0
625,Libra,Virgo,0
626,Pisces,Taurus,0
627,Sagittarius,Scorpio,0
628,Pisces,Capricorn,0
629,Pisces,Aquarius,0
630,Gemini,Aries,1
631,Libra,Aries,0
632,Scorpio,Libra,0
633,Gemini,Sagittarius,0
634,Gemini,Libra,0
635,Sagittarius,Sagittarius,1
636,Gemini,Aquarius,1
637,Sagittarius,Taurus,0
638,Taurus,Sagittarius,0
639,Libra,Aries,0
640,Gemini,Capricorn,0
641,Sagittarius,Virgo,0
642,Leo,Pisces,1
643,Leo,Leo,0
644,Pisces,Libra,0
645,Libra,Aries,0
646,Gemini,Virgo,0
647,Pisces,Scorpio,0
648,Libra,Taurus,0
649,Pisces,Leo,0
650,Sagittarius,Pisces,0
651,Virgo,Cancer,0
652,Cancer,Pisces,0
653,Aquarius,Taurus,0
654,Sagittarius,Cancer,0
655,Pisces,Cancer,0
656,Gemini,Leo,0
657,Libra,Cancer,0
658,Cancer,Sagittarius,0
659,Aries,Leo,1
660,Leo,Virgo,0
661,Virgo,Pisces,0
662,Capricorn,Aquarius,0
663,Sagittarius,Capricorn,1
664,Capricorn,Cancer,0
665,Sagittarius,Libra,0
666,Leo,Pisces,1
667,Scorpio,Taurus,0
668,Taurus,Libra,0
669,Aquarius,Cancer,0
670,Libra,Virgo,0
671,Cancer,Cancer,0
672,Cancer,Cancer,1
673,Gemini,Virgo,0
674,Pisces,Aquarius,0
675,Virgo,Leo,0
676,Cancer,Libra,0
677,Aquarius,Aquarius,0
678,Cancer,Pisces,0
679,Cancer,Virgo,0
680,Libra,Aquarius,0
681,Libra,Virgo,0
682,Virgo,Virgo,1
683,Pisces,Cancer,0
684,Scorpio,Aries,0
685,Aquarius,Virgo,0
686,Scorpio,Sagittarius,0
687,Virgo,Scorpio,1
688,Pisces,Virgo,0
689,Gemini,Scorpio,0
690,Leo,Cancer,0
691,Pisces,Scorpio,0
692,Gemini,Capricorn,0
693,Scorpio,Gemini,0
694,Aquarius,Capricorn,1
695,Scorpio,Scorpio,0
696,Libra,Cancer,0
697,Sagittarius,Scorpio,0
698,Cancer,Aries,0
699,Virgo,Gemini,0
700,Leo,Cancer,0
701,Pisces,Taurus,0
702,Taurus,Aquarius,0
703,Scorpio,Pisces,0
704,Taurus,Cancer,0
705,Virgo,Pisces,0
706,Libra,Aries,0
707,Gemini,Gemini,0
708,Sagittarius,Sagittarius,0
709,Aries,Taurus,0
710,Cancer,Libra,0
711,Virgo,Capricorn,0
712,Libra,Capricorn,0
713,Leo,Leo,0
714,Scorpio,Aquarius,0
715,Aquarius,Virgo,0
716,Taurus,Sagittarius,1
717,Pisces,Taurus,0
718,Aquarius,Aquarius,0
719,Cancer,Aries,0
720,Aries,Aries,0
721,Pisces,Scorpio,0
722,Virgo,Capricorn,0
723,Aries,Virgo,0
724,Libra,Taurus,0
725,Taurus,Pisces,0
726,Libra,Aries,0
727,Aquarius,Scorpio,0
728,Taurus,Pisces,0
729,Scorpio,Sagittarius,0
730,Virgo,Virgo,0
731,Virgo,Taurus,0
732,Leo,Scorpio,0
733,Pisces,Capricorn,0
734,Aries,Gemini,0
735,Virgo,Libra,1
736,Aries,Aries,0
737,Pisces,Sagittarius,0
738,Libra,Scorpio,0
739,Aries,Aries,1
740,Gemini,Taurus,0
741,Aries,Aquarius,1
742,Pisces,Gemini,1
743,Sagittarius,Gemini,0
744,Aries,Libra,0
745,Aquarius,Leo,0
746,Sagittarius,Pisces,0
747,Gemini,Sagittarius,0
748,Libra,Pisces,0
749,Sagittarius,Virgo,1
750,Aries,Aries,0
751,Taurus,Taurus,0
752,Virgo,Cancer,0
753,Libra,Capricorn,0
754,Cancer,Gemini,1
755,Taurus,Capricorn,0
756,Aquarius,Leo,0
757,Cancer,Cancer,0
758,Capricorn,Pisces,0
759,Libra,Libra,0
760,Pisces,Capricorn,0
761,Cancer,Aries,0
762,Capricorn,Aries,0
763,Taurus,Pisces,1
764,Libra,Cancer,0
765,Virgo,Cancer,0
766,Virgo,Taurus,0
767,Virgo,Taurus,0
768,Sagittarius,Aquarius,0
769,Taurus,Libra,0
770,Aquarius,Taurus,0
771,Libra,Pisces,0
772,Taurus,Aquarius,0
773,Libra,Libra,0
774,Cancer,Taurus,1
775,Leo,Taurus,1
776,Aquarius,Cancer,1
777,Aries,Taurus,0
778,Leo,Cancer,0
779,Libra,Virgo,0
780,Pisces,Taurus,0
781,Gemini,Scorpio,1
782,Pisces,Taurus,0
783,Sagittarius,Scorpio,0
784,Aquarius,Leo,0
785,Libra,Gemini,0
786,Taurus,Virgo,0
787,Taurus,Cancer,1
788,Scorpio,Gemini,1
789,Capricorn,Taurus,0
790,Aquarius,Gemini,1
791,Capricorn,Taurus,0
792,Aries,Virgo,0
793,Pisces,Scorpio,0
794,Aquarius,Aquarius,0
795,Cancer,Sagittarius,0
796,Cancer,Taurus,0
797,Cancer,Aquarius,1
798,Libra,Capricorn,0
799,Leo,Leo,0
800,Pisces,Cancer,0
801,Taurus,Sagittarius,1
802,Gemini,Cancer,1
803,Virgo,Capricorn,1
804,Virgo,Aries,0
805,Cancer,Capricorn,0
806,Capricorn,Aquarius,1
807,Cancer,Pisces,0
808,Cancer,Capricorn,0
809,Scorpio,Cancer,0
810,Taurus,Libra,1
811,Pisces,Gemini,0
812,Gemini,Libra,0
813,Sagittarius,Virgo,1
814,Aquarius,Taurus,0
815,Virgo,Leo,0
816,Capricorn,Virgo,0
817,Aries,Virgo,0
818,Capricorn,Taurus,1
819,Capricorn,Gemini,0
820,Taurus,Aries,0
821,Taurus,Gemini,0
822,Virgo,Libra,0
823,Virgo,Gemini,0
824,Aquarius,Cancer,0
825,Gemini,Aries,0
826,Pisces,Libra,0
827,Leo,Virgo,0
828,Pisces,Libra,0
829,Gemini,Capricorn,0
830,Scorpio,Leo,1
831,Sagittarius,Taurus,0
832,Cancer,Sagittarius,0
833,Pisces,Aquarius,0
834,Capricorn,Taurus,0
835,Aries,Aries,0
836,Sagittarius,Gemini,0
837,Taurus,Pisces,0
838,Aquarius,Cancer,0
839,Virgo,Gemini,0
840,Sagittarius,Pisces,0
841,Cancer,Gemini,1
842,Gemini,Aries,0
843,Cancer,Aquarius,0
844,Leo,Scorpio,0
845,Aquarius,Gemini,0
846,Virgo,Cancer,0
847,Gemini,Sagittarius,0
848,Capricorn,Gemini,1
849,Aquarius,Aquarius,0
850,Scorpio,Virgo,0
851,Sagittarius,Aquarius,0
852,Sagittarius,Cancer,0
853,Leo,Cancer,0
854,Virgo,Cancer,0
855,Sagittarius,Cancer,0
856,Cancer,Leo,1
857,Pisces,Taurus,0
858,Libra,Virgo,0
859,Pisces,Sagittarius,0
860,Pisces,Gemini,0
861,Taurus,Capricorn,0
862,Leo,Leo,0
863,Virgo,Pisces,0
864,Aries,Leo,0
865,Aries,Leo,0
866,Scorpio,Gemini,0
867,Cancer,Capricorn,0
868,Pisces,Virgo,0
869,Gemini,Sagittarius,0
870,Aquarius,Pisces,0
871,Aquarius,Libra,0
872,Scorpio,Aries,0
873,Sagittarius,Scorpio,0
874,Leo,Leo,0
875,Libra,Libra,0
876,Taurus,Scorpio,0
877,Scorpio,Aries,0
878,Virgo,Cancer,0
879,Aries,Capricorn,0
880,Leo,Pisces,0
881,Gemini,Sagittarius,0
882,Gemini,Libra,0
883,Aquarius,Cancer,0
884,Pisces,Cancer,1
885,Libra,Leo,1
886,Cancer,Leo,1
887,Aquarius,Sagittarius,0
888,Virgo,Capricorn,0
889,Gemini,Sagittarius,0
890,Leo,Leo,0
891,Capricorn,Libra,1
892,Sagittarius,Capricorn,0
893,Cancer,Capricorn,0
894,Aquarius,Taurus,0
895,Capricorn,Sagittarius,1
896,Scorpio,Taurus,0
897,Scorpio,Gemini,0
898,Cancer,Taurus,0
899,Gemini,Leo,1
900,Aquarius,Leo,0
901,Sagittarius,Pisces,0
902,Virgo,Virgo,0
903,Leo,Taurus,0
904,Virgo,Leo,1
905,Virgo,Leo,0
906,Libra,Scorpio,0
907,Aquarius,Capricorn,0
908,Taurus,Pisces,0
909,Pisces,Scorpio,0
910,Pisces,Capricorn,0
911,Virgo,Taurus,0
912,Capricorn,Aquarius,0
913,Aries,Capricorn,0
914,Gemini,Gemini,0
915,Scorpio,Scorpio,1
916,Scorpio,Scorpio,0
917,Capricorn,Pisces,0
918,Leo,Aquarius,1
919,Aries,Sagittarius,0
920,Virgo,Scorpio,0
921,Sagittarius,Libra,0
922,Leo,Taurus,0
923,Sagittarius,Aquarius,0
924,Gemini,Scorpio,0
925,Leo,Taurus,1
926,Aries,Gemini,0
927,Aquarius,Taurus,0
928,Aquarius,Libra,0
929,Gemini,Sagittarius,0
930,Leo,Pisces,0
931,Sagittarius,Aquarius,0
932,Cancer,Libra,0
933,Leo,Gemini,0
934,Sagittarius,Capricorn,1
935,Scorpio,Gemini,0
936,Virgo,Leo,0
937,Aquarius,Virgo,0
938,Pisces,Aquarius,0
939,Gemini,Virgo,0
940,Pisces,Taurus,0
941,Libra,Gemini,0
942,Libra,Leo,0
943,Aquarius,Sagittarius,0
944,Aries,Libra,0
945,Virgo,Aries,1
946,Libra,Pisces,0
947,Capricorn,Gemini,0
948,Aries,Libra,0
949,Capricorn,Scorpio,0
950,Aquarius,Aries,0
951,Scorpio,Aquarius,0
952,Pisces,Sagittarius,0
953,Taurus,Aries,0
954,Leo,Cancer,0
955,Virgo,Aries,0
956,Libra,Pisces,1
957,Leo,Cancer,0
958,Capricorn,Pisces,1
959,Capricorn,Scorpio,0
960,Taurus,Aquarius,0
961,Aries,Gemini,1
962,Aquarius,Virgo,1
963,Gemini,Libra,0
964,Virgo,Leo,0
965,Leo,Taurus,0
966,Gemini,Virgo,0
967,Gemini,Cancer,0
968,Pisces,Libra,0
969,Cancer,Taurus,0
970,Libra,Capricorn,0
971,Leo,Leo,0
972,Sagittarius,Cancer,0
973,Libra,Scorpio,0
